name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
Rajapushpa Properties,3.8,162,Real Estate ,Hyderabad / Secunderabad,5,772,15,4
Narayana Junior College,3.5,162,Education & Training ,Hyderabad / Secunderabad,28,316,1,--
Sun Technologies,3.7,162,IT Services & Consulting ,Bangalore / Bengaluru,6,1.3k,19,19
Indus Motors,4.0,162,Automobile ,Kochi,30,632,2,5
Careers360,3.3,162,Education & Training ,Gurgaon / Gurugram,10,1k,18,--
Royal Bank of Scotland International,4.2,162,Banking ,Chennai,8,1.9k,12,--
Ginger Webs,2.7,162,IT Services & Consulting ,Noida,6,994,17,6
Gulf Oil Corporation,4.4,162,Oil & Gas ,Hyderabad / Secunderabad,22,591,7,--
Marengo Asia Hospitals,4.2,162,Healthcare ,Gurgaon / Gurugram,6,312,6,11
Fangs Technology,4.1,162,Consumer Electronics & Appliances ,Chennai,22,712,6,5
Qube Cinema Technologies,4.0,162,Media & Entertainment ,Chennai,11,777,6,18
Ghv India,4.2,162,Engineering & Construction ,Mumbai,31,647,4,--
Reliance Corporate IT Park,4.2,162,,Mumbai,38,655,6,--
Faasos Food Services,4.2,162,Internet ,Mumbai,16,413,4,33
Sequretek It Solutions,3.8,162,Emerging Technologies ,Mumbai,8,1k,10,10
Eduvanz,3.5,162,FinTech ,Mumbai,9,811,13,3
SYNCHRONIZED SUPPLY SYSTEMS,3.9,162,Logistics ,Gurgaon / Gurugram,19,633,9,3
Fangs Technology,4.1,162,Consumer Electronics & Appliances ,Chennai,22,712,6,5
Qube Cinema Technologies,4.0,162,Media & Entertainment ,Chennai,11,777,6,18
SYNCHRONIZED SUPPLY SYSTEMS,3.9,162,Logistics ,Gurgaon / Gurugram,19,633,9,3
Eduvanz,3.5,162,FinTech ,Mumbai,9,811,13,3
SACHA Engineering,3.3,162,IT Services & Consulting ,Chennai,8,1.2k,14,7
Muthoot Mercantile,3.4,162,NBFC ,Thiruvananthapuram,50,535,12,1
Rexel,3.7,162,Industrial Automation ,Pune,23,867,13,--
Infibeam Avenues,3.2,162,IT Services & Consulting ,Mumbai,11,1.2k,10,10
Jehangir Hospital,3.8,162,Healthcare ,Pune,5,627,8,6
Geno Pharmaceuticals,2.8,162,Pharma ,Mumbai,36,421,16,2
Merilytics,3.0,162,Analytics & KPO ,Hyderabad / Secunderabad,5,1.5k,51,--
L&T Transportation Infrastructure,4.5,161,Engineering & Construction ,Mumbai,31,147,7,--
Swal Corporation,4.1,161,Agro Chemicals ,Pune,69,310,8,--
Intense Technologies,3.7,161,IT Services & Consulting ,Hyderabad / Secunderabad,13,1.2k,11,2
Smart Drive Systems,3.4,161,IT Services & Consulting ,Hyderabad / Secunderabad,3,721,10,--
Inspiredge IT Solutions,4.0,161,IT Services & Consulting ,Visakhapatnam,5,942,10,4
Tata Memorial Hospital,4.2,161,Healthcare ,Mumbai,9,597,10,--
Hogarth Worldwide,3.3,161,Marketing & Advertising ,Chennai,7,1.5k,21,--
Panchshil Realty,4.2,161,Real Estate ,Pune,3,841,10,--
KDK Software,3.0,161,Software Product ,Jaipur,13,370,16,10
Leixir Dental Group,3.8,161,Healthcare ,Gurgaon / Gurugram,1,569,38,--
Delhi World Public School,3.6,161,Education & Training ,Kolkata,51,657,15,21
Global Trade Plaza,4.9,161,Internet ,Kanpur,4,53,81,4
Gujarat Guardian Ltd.,3.6,162,Building Material ,Ankleshwar,18,681,13,--
Delphi Automotive Systems,3.7,161,Auto Components ,Bangalore / Bengaluru,18,712,4,6
Applus Velosi,3.7,161,Oil & Gas ,Chennai,20,398,6,--
Amar Cars,3.8,161,Automobile ,Vadodara,11,538,10,5
IFB Agro Industries,4.1,161,Beverage ,Kolkata,27,633,8,--
LNV Technology,3.8,161,Industrial Machinery ,Chennai,25,550,12,5
Ganges Internationale,2.8,161,Power ,Pondicherry / Puducherry,9,811,9,--
Sowparnika,3.7,161,Real Estate ,Bangalore / Bengaluru,11,739,6,4
Corrival Corporate Services,4.2,161,Recruitment ,Hyderabad / Secunderabad,38,475,19,1
B.L. Agro Industries,3.4,161,,Bareilly,20,651,6,--
Hubergroup,3.9,161,Chemicals ,Vapi,14,784,7,--
Pegasus InfoCorp,2.9,161,IT Services & Consulting ,Mumbai,9,989,18,7
Cadmaxx Solutions,3.5,161,IT Services & Consulting ,Bangalore / Bengaluru,14,690,16,--
SEG Automotive,3.8,161,Auto Components ,Bangalore / Bengaluru,7,1.1k,11,3
Indian Steel Corporation,3.9,161,Iron & Steel ,Gandhidham,10,707,10,--
Labtron Equipment,4.0,161,,Hyderabad / Secunderabad,7,251,19,--
Bajaj Markets,2.9,161,FinTech ,Pune,14,1.1k,8,--
Macmet Engineering,4.0,161,Industrial Machinery ,Kolkata,14,598,9,2
Kaff Appliances (india),3.0,161,Consumer Electronics & Appliances ,Gurgaon / Gurugram,30,641,9,--
Gennova Biopharmaceuticals,4.5,161,Pharma ,Pune,8,735,11,--
Adani Airport Holdings,3.3,161,,Ahmedabad,12,703,12,--
Dr B Lal Clinical Laboratory,4.4,161,Healthcare ,Jaipur,13,387,9,9
Cex Webuy Entertainment,3.7,161,Retail ,Mumbai,10,1k,21,--
Safdarjung Hospital,4.4,161,Healthcare ,New Delhi,5,677,4,--
AMS Comtel BPMS,3.3,161,IT Services & Consulting ,New Delhi,13,670,9,6
The Souled Store,3.4,161,Fashion & Textile ,Mumbai,17,543,13,--
MSys Tech India,4.0,161,Software Product ,Chennai,3,863,47,56
Kriya It,3.1,161,Internet ,Chittoor,9,804,19,--
AMBITION JOB,4.3,161,Recruitment ,Hyderabad / Secunderabad,25,83,44,--
Smiiel - A Unit Of Motherson Sumi System,3.7,161,Semiconductors ,Noida,9,431,19,--
Mantra Softech,3.9,161,IT Services & Consulting ,Ahmedabad,19,1k,14,1
Deutsche Telekom Digital Labs,3.7,161,Software Product ,Gurgaon / Gurugram,5,1.4k,34,10
Goel Ganga Group,3.4,161,Real Estate ,Pune,4,607,10,2
Valethi Technologies,3.2,161,Analytics & KPO ,Nagpur,5,901,9,--
Svatantra Micro Housing Finance Corporation Limited,3.9,161,Financial Services ,Mumbai,44,587,13,27
Freedom Employability Academy,4.2,161,,New Delhi,31,408,18,--
Indian Coast Guard,3.9,160,Defence & Aerospace ,Chennai,28,467,6,--
JCT Limited,3.7,160,Fashion & Textile ,Phagwara,12,615,6,--
Satvat Infosol,3.0,160,IT Services & Consulting ,Chennai,5,766,7,5
Meditrina Hospital,4.1,160,Healthcare ,Kollam,14,447,4,4
SEW Infrastructure,3.5,160,Engineering & Construction ,Hyderabad / Secunderabad,23,503,4,--
Soch Apparels,4.2,160,Fashion & Textile ,Bangalore / Bengaluru,35,664,7,--
DesiCrew Solutions,3.4,160,Financial Services ,Chennai,14,626,12,20
Gunnebo,3.9,160,Defence & Aerospace ,Vadodara,13,751,10,1
Techmagnate,4.1,160,Marketing & Advertising ,New Delhi,5,722,12,48
IIT Delhi,4.2,160,Education & Training ,New Delhi,7,947,19,7
Coverfox,4.0,160,Insurance ,Mumbai,8,683,3,15
Caparo Group,3.8,160,Oil & Gas ,Chennai,28,669,8,2
Shubhalakshmi Polyesters,3.7,160,Fashion & Textile ,Bharuch,11,769,4,--
Bentley Systems,4.3,160,Software Product ,Pune,7,1.3k,21,6
Games24x7,3.4,160,Gaming ,Bangalore / Bengaluru,4,1.4k,21,12
Copart,3.4,160,Automobile ,Hyderabad / Secunderabad,5,1.2k,31,2
Hire Glocal,4.4,160,Recruitment ,Mumbai,7,78,18,--
Peninsula Land,4.0,160,Real Estate ,Mumbai,6,613,7,--
Back Office,4.0,160,BPO ,Mumbai,47,1.3k,13,4
MaxVal Group,3.4,160,,Coimbatore,8,956,21,7
RineX,3.4,160,,Bangalore / Bengaluru,15,168,184,--
Dmi Housing Finance,4.1,160,Financial Services ,New Delhi,36,544,8,--
Automotive Stampings and Assemblies,3.8,160,Auto Components ,Pune,10,632,5,--
Radix Electrosystems,3.5,161,Electronics Manufacturing ,Mumbai,14,751,15,6
Cinda Engineering & Construction,4.1,160,Engineering & Construction ,Noida,13,704,15,--
Altum Credo Home Finance,3.9,160,NBFC ,Pune,54,625,6,4
MRCC Solutions,3.2,160,IT Services & Consulting ,Mumbai,9,885,9,10
Lanson Toyota,4.1,160,Automobile ,Chennai,9,488,7,1
Back Office,4.0,160,BPO ,Mumbai,47,1.3k,13,4
MaxVal Group,3.4,160,,Coimbatore,8,956,21,7
Copart,3.4,160,Automobile ,Hyderabad / Secunderabad,5,1.2k,31,2
Sulphur Mills,3.9,160,Agro Chemicals ,Mumbai,26,817,12,4
Mercurius Advisory Services,4.1,160,Accounting & Auditing ,New Delhi,,469,23,9
Tech2Globe,4.0,160,IT Services & Consulting ,New Delhi,1,266,18,11
LawSikho,4.2,160,,New Delhi,9,323,26,5
MKU,3.1,160,Defence & Aerospace ,Kanpur,10,664,7,19
Hiranandani group,4.2,160,Real Estate ,Mumbai,20,809,10,--
GVK Group,3.9,160,Engineering & Construction ,Hyderabad / Secunderabad,34,692,11,--
Axa Parenterals,3.5,160,Pharma ,Roorkee,9,694,16,--
Globe Capital Market,3.5,160,Investment Banking / Venture Capital / Private Equity ,New Delhi,30,645,6,51
Basicfirst Learning,2.8,159,EdTech ,New Delhi,25,246,7,--
Federal Mogul Powertrain,3.6,159,Auto Components ,Bhiwadi,14,551,9,--
Jagatjit Industries,3.5,159,Beverage ,Jalandhar,22,569,5,8
Philip Morris International,4.1,159,FMCG ,New Delhi,36,630,12,--
K R Mangalam University,3.6,159,Education & Training ,Gurgaon / Gurugram,4,387,20,31
nurture.farm,3.3,159,Agriculture ,Bangalore / Bengaluru,45,695,11,5
Sigmoid,3.3,159,Analytics & KPO ,Bangalore / Bengaluru,5,1.6k,62,10
Lamprell,3.8,159,Oil & Gas ,Sharjah,9,316,5,15
Daebu Automotive Seat,3.4,159,Auto Components ,Chennai,8,663,6,--
MaRS Planning & Engineering Services,4.0,159,Engineering & Construction ,Ahmedabad,49,704,5,5
"MIDLAND CREDIT MANAGEMENT, INC.",3.8,159,Financial Services ,Gurgaon / Gurugram,3,757,9,--
Harvest Gold Industries,3.8,159,Food Processing ,New Delhi,18,578,16,--
Wonderchef Home Appliances,3.9,159,Consumer Electronics & Appliances ,Mumbai,28,666,14,4
Connect Broadband,4.3,159,Telecom ,Mohali,18,644,9,--
Qicpic,2.7,159,Internet ,Bangalore / Bengaluru,56,68,20,--
Bonanza Portfolio,3.3,159,Financial Services ,Mumbai,33,780,9,14
One Point Solutions,3.2,159,,Bangalore / Bengaluru,13,986,8,--
Laxmi India Finleasecap,3.8,159,,Jaipur,50,441,7,--
Shankar Packagings,2.6,159,Packaging ,Vadodara,6,797,10,14
Techugo,3.6,159,IT Services & Consulting ,Noida,4,462,7,--
Krishi Rasayan Exports,3.8,159,Import & Export ,Ankleshwar,33,598,10,4
Liebherr Appliances India,4.0,159,Industrial Machinery ,Aurangabad,23,802,9,37
Monginis Foods,3.6,159,Food Processing ,Mumbai,25,649,7,--
Zen Technologies,3.6,159,Defence & Aerospace ,Hyderabad / Secunderabad,8,750,23,33
Mafatlal Industries,3.8,159,,Mumbai,19,578,6,8
Jayem Automotives,3.2,159,Auto Components ,Coimbatore,8,697,7,4
TP Northern Odisha Distribution,3.7,159,,Balasore,22,559,22,--
Pratibha Syntex,4.0,159,Fashion & Textile ,Indore,11,564,4,7
Srg Housing Finance,3.9,159,NBFC ,Udaipur,48,526,12,4
Presidency University,2.8,159,Education & Training ,Bangalore / Bengaluru,6,724,12,--
Kifs Housing Finance,3.6,159,Financial Services ,Mumbai,60,481,7,--
Micromatic Grinding Technologies,4.1,159,Industrial Machinery ,Ghaziabad,7,661,7,9
Naresh i Technologies,3.9,159,IT Services & Consulting ,Hyderabad / Secunderabad,10,603,12,16
Zentiva,4.2,159,,Ankleshwar,7,739,10,--
NeST Digital,3.6,159,IT Services & Consulting ,Kochi,8,1.1k,17,63
First Abu Dhabi Bank,3.4,159,Banking ,Bangalore / Bengaluru,8,871,12,--
Salasar Techno Engineering,4.1,159,Iron & Steel ,Ghaziabad,23,831,16,--
Hyderabad Metro Rail,4.1,159,Railways ,Hyderabad / Secunderabad,5,511,11,--
Aarav Global Products & Services Private Limited,2.8,160,IT Services & Consulting ,Mumbai,7,683,10,3
Denso Ten Minda India,4.1,159,Auto Components ,Bawal,9,724,13,--
eBIZ.com,4.0,158,EdTech ,Noida,23,154,2,--
Okinawa Autotech,3.5,158,Auto Components ,Gurgaon / Gurugram,25,584,9,1
Parsons International,4.3,158,IT Services & Consulting ,Doha,14,215,7,--
St. Mary's School,3.8,158,Education & Training ,New Delhi,62,539,6,--
NHPC,4.4,158,Power ,Faridabad,24,470,10,--
Vmoksha Technologies,4.4,158,IT Services & Consulting ,Bangalore / Bengaluru,4,491,10,--
Melorra,3.0,158,Internet ,Bangalore / Bengaluru,15,796,20,--
MSL Driveline Systems,4.1,158,Auto Components ,Nashik,8,621,3,--
The Sleep Company,3.9,158,Furniture & Furnishing ,Mumbai,23,626,23,37
Amnet Systems,3.8,158,IT Services & Consulting ,Chennai,6,775,7,20
TPF Engineering,3.8,158,Engineering & Construction ,Mumbai,31,565,17,1
Vestian Global Workplace Services,3.2,158,Real Estate ,Bangalore / Bengaluru,14,744,6,2
Kuantum Papers,4.1,158,Pulp & Paper ,Hoshiarpur,10,617,7,--
Acer India,4.3,158,IT Services & Consulting ,Bangalore / Bengaluru,33,756,8,--
INDIA TODAY GROUP,3.9,158,Media & Entertainment ,Noida,10,1.1k,11,1
Natural Remedies,3.9,158,Pharma ,Bangalore / Bengaluru,18,669,13,6
ABEC,3.9,158,Events ,Mumbai,14,405,11,5
Apis India,3.5,158,Food Processing ,New Delhi,41,653,10,15
Atidan Technologies,4.2,158,Software Product ,Mumbai,6,449,18,24
Samsung Semiconductor,3.2,158,Semiconductors ,Bangalore / Bengaluru,5,1.3k,22,--
Infojini,2.9,158,IT Services & Consulting ,Mumbai,10,616,11,1
Raptim Research,4.3,158,Clinical Research ,Mumbai,3,898,13,1
Webdew,4.5,158,IT Services & Consulting ,Mohali,9,151,108,3
Jaslok Hospital and Research Centre,3.9,158,Healthcare ,Mumbai,9,709,9,12
Flender,3.9,158,Industrial Machinery ,Chennai,5,920,14,--
Techolution,2.8,158,IT Services & Consulting ,Hyderabad / Secunderabad,4,895,30,65
Podar Jumbo Kids,3.9,158,Education & Training ,Mumbai,37,428,6,--
Samsung Semiconductor,3.2,158,Semiconductors ,Bangalore / Bengaluru,5,1.3k,22,--
Atidan Technologies,4.2,158,Software Product ,Mumbai,6,449,18,24
Crif Solutions,3.4,158,FinTech ,Pune,1,1.2k,20,2
Zota Health Care,3.8,158,Pharma ,Surat,35,618,15,3
India Post Payments Bank,4.2,158,Banking ,New Delhi,72,589,8,--
Biorad Medisys,3.7,158,Healthcare ,Pune,11,822,21,12
ABEC,3.9,158,Events ,Mumbai,14,405,11,5
VBeyond Corporation,3.9,158,Recruitment ,Lucknow,8,678,11,91
Infojini,2.9,158,IT Services & Consulting ,Mumbai,10,616,11,1
Apis India,3.5,158,Food Processing ,New Delhi,41,653,10,15
Honeywell Uop,3.7,158,Oil & Gas ,Gurgaon / Gurugram,5,755,15,--
Stats Perform,3.4,158,Sports & Recreation ,Chennai,4,878,20,13
Indian Terrain Fashions,4.0,158,Fashion & Textile ,Chennai,38,537,4,--
Qatargas,4.6,158,Oil & Gas ,Mumbai,15,509,10,--
CollegePur,4.7,157,Education & Training ,Ghaziabad,6,4,57,--
Stedman Pharmaceuticals,4.0,157,Pharma ,Chennai,28,323,12,6
TAL Manufacturing Solutions,3.6,157,Industrial Machinery ,Nagpur,6,510,5,--
Enzen Global Solutions,3.2,157,Power ,Bangalore / Bengaluru,16,552,6,2
Garden Reach Shipbuilders & Engineers,4.1,157,Ports & Shipping ,Kolkata,4,416,6,--
Privi Organics,3.8,157,Chemicals ,Mumbai,13,676,13,--
S.M. Consultants,3.4,157,Management Consulting ,Bhubaneswar,23,589,16,--
SEForge,3.3,157,Engineering & Construction ,Coimbatore,6,839,6,--
Tropilite Foods,4.0,157,Food Processing ,Gwalior,28,539,11,7
Sellcraft Global Solutions,3.8,157,IT Services & Consulting ,Pune,10,1.1k,9,--
Singer India,3.9,157,Consumer Electronics & Appliances ,New Delhi,37,543,4,--
Expeditors International,3.7,157,Logistics ,Chennai,20,1.1k,10,8
Armstrong International,3.9,157,Industrial Machinery ,Chennai,25,681,8,7
Hansa Direct,3.5,157,Marketing & Advertising ,Mumbai,5,447,8,--
Capricorn Logistics,3.6,157,Logistics ,Mumbai,22,680,5,8
Macmillan Publishers,3.3,157,Printing & Publishing ,Bangalore / Bengaluru,27,487,8,--
Springbord Systems,3.7,157,IT Services & Consulting ,Chennai,10,578,8,14
EASTMAN EXPORTS GLOBAL CLOTHING PVT.LTD,3.6,157,Fashion & Textile ,Tiruppur,9,862,6,12
Lubrizol Corporation,4.2,157,Chemicals ,Mumbai,10,784,8,1
Donear Industries,3.5,157,Fashion & Textile ,Mumbai,17,788,7,--
alliantgroup,2.2,157,,Hyderabad / Secunderabad,2,900,22,1
Swipewire Technologies,3.9,157,Software Product ,Chennai,4,847,19,--
Arwade Infrastructure,3.9,157,Engineering & Construction ,Pune,11,501,10,--
Unique Engineers,3.5,157,Industrial Machinery ,New Delhi,32,775,9,--
Tps Infrastructure,3.6,157,Industrial Machinery ,Bhiwadi,13,699,13,6
Da Milano Leathers,2.9,157,Leather ,New Delhi,24,578,15,--
SmartSchool Education,4.6,157,EdTech ,Noida,11,422,29,3
Somika Sarl,4.0,157,Metals & Mining ,Vadodara,13,448,13,--
ABP Network,4.0,157,Broadcasting ,Noida,15,1k,5,--
Shakti Hormann,3.7,157,Architecture & Interior Design ,Hyderabad / Secunderabad,14,600,17,20
ANEWA Engineering,3.8,157,Engineering & Construction ,Hyderabad / Secunderabad,,924,4,5
Meinhardt Group,3.0,157,Engineering & Construction ,Noida,27,583,6,10
Aptonline,3.7,157,IT Services & Consulting ,Hyderabad / Secunderabad,6,1.1k,5,--
Starworth Infrastructure Construction,3.7,157,Engineering & Construction ,Bangalore / Bengaluru,8,696,13,7
Bajaj Steel Industries,3.4,157,Industrial Machinery ,Nagpur,8,1k,12,1
TekisHub Consulting Services,4.1,157,IT Services & Consulting ,Hyderabad / Secunderabad,12,870,21,12
ARSS Infrastructure Projects,3.7,156,Engineering & Construction ,Bhubaneswar,19,481,18,--
Jindal Industries Private Limited,3.5,156,Iron & Steel ,Kolkata,20,1.7k,27,--
Punjab & Sind Bank,3.2,156,Banking ,New Delhi,46,446,2,--
Ind swift ltd. Gbu,3.6,156,,Chandigarh,20,690,10,--
NRP Projects,4.2,156,Engineering & Construction ,Chennai,25,633,6,1
inMorphis Services,4.1,156,IT Services & Consulting ,Noida,6,767,11,14
Indian School of Business,3.3,156,Analytics & KPO ,Hyderabad / Secunderabad,9,926,10,11
Bry-Air (Asia),3.8,156,Industrial Machinery ,Gurgaon / Gurugram,16,684,8,2
Bureau of Indian Standards,3.8,156,Financial Services ,New Delhi,24,836,15,--
VWR International,3.6,156,Pharma ,Coimbatore,5,1k,10,--
Pramata Knowledge Solutions,3.2,156,Software Product ,Bangalore / Bengaluru,4,814,24,--
Mega Rubber Technologies,3.9,156,Auto Components ,Gurgaon / Gurugram,14,709,11,--
Bewakoof,3.9,156,Fashion & Textile ,Mumbai,10,852,14,7
Mukand Sumi Special Steel,3.8,156,Iron & Steel ,Hosapete,9,588,13,--
Ramee Group of Hotels,3.7,156,Hospitality ,Mumbai,14,603,8,--
Ajmera Realty & Infra India,4.5,156,Real Estate ,Mumbai,6,511,3,21
Suven Life Sciences,3.6,156,Pharma ,Hyderabad / Secunderabad,6,579,4,9
Jakson Green,4.3,156,,Noida,27,290,12,--
KRG Technologies,4.1,156,IT Services & Consulting ,Chennai,7,630,15,2
NMTronics India Private Limited,3.5,156,Electronics Manufacturing ,Noida,10,434,30,1
Express Roadways,3.6,156,Logistics ,New Delhi,35,662,9,--
Icl Fincorp,3.3,156,Financial Services ,Thrissur,28,585,21,13
Cashfree Payments,3.2,156,FinTech ,Bangalore / Bengaluru,6,1.3k,23,13
TC Global,3.7,156,EdTech ,New Delhi,17,506,7,3
KRG Technologies,4.1,156,IT Services & Consulting ,Chennai,7,630,15,2
NMTronics India Private Limited,3.5,156,Electronics Manufacturing ,Noida,10,434,30,1
Express Roadways,3.6,156,Logistics ,New Delhi,35,662,9,--
Jakson Green,4.3,156,,Noida,27,290,12,--
Holostik,3.8,156,Packaging ,Noida,13,708,13,25
ATLBattery Technology (India) Private Limited,3.5,156,Electrical Equipment ,Bawal,10,471,33,4
Rayden Interactive,2.7,156,IT Services & Consulting ,Pune,2,747,21,--
Harbinger Systems,3.8,156,Software Product ,Pune,2,1.2k,6,3
Danblock Brakes,3.9,156,Industrial Machinery ,Sonipat,7,646,10,--
Auto Ignition,3.7,156,Auto Components ,Faridabad,7,599,7,1
Nehru Yuva Kendra Sangathan,4.4,155,Non-Profit ,New Delhi,85,168,8,--
Jamboree Education,3.5,155,EdTech ,New Delhi,18,648,11,14
Vihaan Networks,4.0,155,Telecom ,Gurgaon / Gurugram,21,748,9,--
Pace Power Systems,3.6,155,Electrical Equipment ,Bangalore / Bengaluru,40,444,9,--
KK Spun Pipes,3.2,155,Industrial Machinery ,New Delhi,18,699,11,--
CodSoft,3.8,155,,New Delhi,29,129,20,--
Vrinsoft Technology,4.6,155,IT Services & Consulting ,Ahmedabad,2,214,15,6
DLT Lab Technologies,2.8,155,IT Services & Consulting ,Noida,6,777,11,--
SrinSoft Technologies,3.2,155,IT Services & Consulting ,Chennai,5,1k,17,--
Acute Informatics,3.4,155,IT Services & Consulting ,Ahmedabad,31,646,6,7
Lakme Salon,4.1,155,Beauty & Personal Care ,Bangalore / Bengaluru,42,435,12,--
Graphite India,3.7,155,Electrical Equipment ,Nashik,10,664,6,--
Gateway Group of Companies,2.4,155,IT Services & Consulting ,Ahmedabad,7,1.1k,23,23
Vegrow,3.8,155,Internet ,Bangalore / Bengaluru,24,768,17,4
FunnL,3.3,155,Marketing & Advertising ,Hyderabad / Secunderabad,1,848,7,1
Kyb Motorcycle Suspension,3.7,155,Industrial Machinery ,Chennai,12,519,12,--
Imerys,3.6,155,Metals & Mining ,Visakhapatnam,16,725,9,2
AB Mauri India,4.0,155,FMCG ,Bangalore / Bengaluru,25,695,4,1
Tm Automotive Seating Systems,3.6,155,Auto Components ,Pune,12,740,7,--
Tata Realty and Infrastructure,4.0,155,Real Estate ,Mumbai,25,899,7,13
Concentric,3.7,155,Industrial Machinery ,Bangalore / Bengaluru,18,816,39,1
Godrej Tyson Food,4.2,155,Food Processing ,Mumbai,30,675,10,--
PS Group,3.8,155,Real Estate ,Kolkata,9,672,18,16
Layam Flexi Solutions,3.6,155,Recruitment ,Chennai,34,573,5,--
BUDDI.AI,3.7,155,Software Product ,Chennai,6,516,15,--
Olive Bar & Kitchen,3.9,155,Hospitality ,Mumbai,14,473,5,49
NSK,3.8,155,Industrial Machinery ,Chennai,17,1.4k,8,--
Essencea Infoserv,2.5,155,BPO ,Hyderabad / Secunderabad,8,424,17,14
Super Auto India,3.7,155,Industrial Machinery ,Pune,6,636,5,--
Prozo,3.3,155,Internet ,Gurgaon / Gurugram,22,691,9,3
Ardex Endura,4.1,155,Building Material ,Bangalore / Bengaluru,49,495,4,7
Filo,3.4,155,Internet ,Gurgaon / Gurugram,18,543,10,9
Cyient DLM,3.9,155,,Hyderabad / Secunderabad,5,709,9,--
Overseas Health Care,2.9,155,Pharma ,Phillaur,40,429,13,--
Archean Chemical Industries,4.0,155,Chemicals ,Bhuj,17,712,12,1
Lilac Insights,3.1,155,Fitness & Wellness ,Mumbai,21,539,10,--
iServeU,3.8,155,FinTech ,Bhubaneswar,6,931,20,15
Emiza Supply Chain Services Private Limited,3.4,155,Logistics ,Mumbai,16,635,6,3
Corient Business Solutions,3.1,155,Accounting & Auditing ,Mumbai,7,740,26,13
VASANTHA TOOL CRAFTS,3.8,155,Industrial Machinery ,Hyderabad / Secunderabad,1,561,12,--
Triveni Almirah,3.8,156,Furniture & Furnishing ,Noida,21,309,19,11
Privi Speciality Chemicals,3.9,155,Chemicals ,Mahad,13,792,17,1
MAKEEN Energy,3.8,155,,Hyderabad / Secunderabad,26,376,9,--
Scientific Games,3.5,155,Gaming ,Bangalore / Bengaluru,5,204,--,--
Future Consumer,4.3,154,FMCG ,Mumbai,28,721,6,--
Bharat Coking Coal,4.4,154,Metals & Mining ,Dhanbad,18,424,8,--
Oasis Infobyte,4.1,154,,Pune,19,129,18,--
